ID,Weight,Nested,Procedure,Stimulus,TargetType,CorrectResponse,StimType,BlockType,thisN,thisTrialN,thisRepN,response.keys,response.corr,practiceLoop.thisRepN,practiceLoop.thisTrialN,practiceLoop.thisN,practiceLoop.thisIndex,practiceLoop2.thisRepN,practiceLoop2.thisTrialN,practiceLoop2.thisN,practiceLoop2.thisIndex,practiceLoop3.thisRepN,practiceLoop3.thisTrialN,practiceLoop3.thisN,practiceLoop3.thisIndex,practiceLoop4.thisRepN,practiceLoop4.thisTrialN,practiceLoop4.thisN,practiceLoop4.thisIndex,practiceLoop5.thisRepN,practiceLoop5.thisTrialN,practiceLoop5.thisN,practiceLoop5.thisIndex,practiceLoop6.thisRepN,practiceLoop6.thisTrialN,practiceLoop6.thisN,practiceLoop6.thisIndex,practiceLoop7.thisRepN,practiceLoop7.thisTrialN,practiceLoop7.thisN,practiceLoop7.thisIndex,practiceLoop8.thisRepN,practiceLoop8.thisTrialN,practiceLoop8.thisN,practiceLoop8.thisIndex,thisRow.t,notes,TitlePage.started,NextPage.started,NbackTitle.started,TitlePage.stopped,NextPage.keys,NextPage.rt,NextPage.duration,Instructions1.started,NextPage_2.started,Instructions_1.started,Instructions1.stopped,NextPage_2.keys,NextPage_2.rt,NextPage_2.duration,Instructions2.started,NextPage_3.started,Instructions_2.started,FaceImage.started,Instructions2.stopped,NextPage_3.keys,NextPage_3.rt,NextPage_3.duration,Instructions3.started,NextPage_4.started,Instructions_3.started,PlaceImage.started,Instructions3.stopped,NextPage_4.keys,NextPage_4.rt,NextPage_4.duration,Instructions5pt5.started,NextPage_5.started,Instructions_5pt5.started,Instructions5pt5.stopped,NextPage_5.keys,NextPage_5.rt,NextPage_5.duration,Instructions6.started,NextPage_6.started,Instructions_6.started,Instructions_6_Target.started,TargetImage.started,Instructions_6_Match.started,Instructions6.stopped,NextPage_6.keys,NextPage_6.rt,NextPage_6.duration,Instructions14.started,NextPage_7.started,Instructions_14.started,Instructions14.stopped,NextPage_7.keys,NextPage_7.rt,NextPage_7.duration,Instructions6pt2.started,NextPage_8.started,Instructions_6pt2.started,Instructions6pt2.stopped,NextPage_8.keys,NextPage_8.rt,NextPage_8.duration,PracticeTrial1_Cue.started,CueFix_1.started,CueTarget_1.started,CueTargetImage_1.started,Zero_back.started,CueFix_1.stopped,CueTarget_1.stopped,CueTargetImage_1.stopped,Zero_back.stopped,PracticeTrial1_Cue.stopped,PracticeTrial_Stim.started,response.started,Stim.started,Stim_LeftScreenInstruction.started,Stim_RightScreenInstruction.started,PracticeTrial_Stim.stopped,practiceLoop.response.keys,practiceLoop.response.corr,PracticeTrial_Feedback.started,Fix.started,Feedback.started,Fix.stopped,Feedback.stopped,PracticeTrial_Feedback.stopped,response.stopped,Stim.stopped,Stim_LeftScreenInstruction.stopped,Stim_RightScreenInstruction.stopped,InstructionsSpaceToContinue.started,NextPage_9.started,Instructions_Space.started,InstructionsSpaceToContinue.stopped,NextPage_9.keys,NextPage_9.rt,NextPage_9.duration,PracticeTrial2_Cue.started,CueFix_2.started,CueFix_2.stopped,CueTarget_2.started,CueTargetImage_2.started,Zero_back_2.started,CueTarget_2.stopped,CueTargetImage_2.stopped,Zero_back_2.stopped,PracticeTrial2_Cue.stopped,practiceLoop2.response.keys,practiceLoop2.response.corr,Instructions8.started,NextPage_10.started,Instructions_8.started,Instructions8.stopped,NextPage_10.keys,NextPage_10.rt,NextPage_10.duration,Instructions11.started,NextPage_11.started,Instructions_11.started,Instructions11.stopped,NextPage_11.keys,NextPage_11.rt,NextPage_11.duration,Instructions9.started,NextPage_12.started,Instructions_9.started,Example_Stim.started,Example_LeftScreenInstruction.started,Example_RightScreenInstruction.started,Instructions9.stopped,NextPage_12.keys,NextPage_12.rt,NextPage_12.duration,Instructions21.started,NextPage_13.started,Instructions_21.started,One_Back_Example_Stim.started,Example_Stim_2.started,Example_LeftScreenInstruction_2.started,Example_RightScreenInstruction_2.started,Instructions21.stopped,NextPage_13.keys,NextPage_13.rt,NextPage_13.duration,Instructions24.started,NextPage_14.started,Instructions_24.started,Green_Border.started,Two_Back_Example_Stim.started,One_Back_Example_Stim_2.started,Example_Stim_3.started,Example_LeftScreenInstruction_3.started,Example_RightScreenInstruction_3.started,Instructions24.stopped,NextPage_14.keys,NextPage_14.rt,NextPage_14.duration,Instructions25.started,NextPage_15.started,Instructions_25.started,Two_Back_Example_Stim_2.started,One_Back_Example_Stim_3.started,Example_Stim_4.started,Example_LeftScreenInstruction_4.started,Example_RightScreenInstruction_4.started,Instructions25.stopped,NextPage_15.keys,NextPage_15.rt,NextPage_15.duration,Instructions15.started,NextPage_16.started,Instructions_15.started,Instructions15.stopped,NextPage_16.keys,NextPage_16.rt,NextPage_16.duration,Instructions32.started,NextPage_17.started,Instructions_32.started,Example_Stim_5.started,Example_LeftScreenInstruction_5.started,Example_RightScreenInstruction_5.started,Instructions32.stopped,NextPage_17.keys,NextPage_17.rt,NextPage_17.duration,Instructions27.started,NextPage_18.started,Instructions_27.started,Example_Stim_6.started,Example_LeftScreenInstruction_6.started,Example_RightScreenInstruction_6.started,Instructions27.stopped,NextPage_18.keys,NextPage_18.rt,NextPage_18.duration,Instructions33.started,NextPage_19.started,Instructions_33.started,Example_Stim_7.started,Example_LeftScreenInstruction_7.started,Example_RightScreenInstruction_7.started,Instructions33.stopped,NextPage_19.keys,NextPage_19.rt,NextPage_19.duration,Instructions26.started,NextPage_20.started,Instructions_26.started,One_Back_Example_Stim_4.started,Example_Stim_8.started,Example_LeftScreenInstruction_8.started,Example_RightScreenInstruction_8.started,Instructions26.stopped,NextPage_20.keys,NextPage_20.rt,NextPage_20.duration,Instructions34.started,NextPage_21.started,Instructions.started,Example_Stim_9.started,Example_LeftScreenInstruction_9.started,Example_RightScreenInstruction_9.started,Instructions34.stopped,NextPage_21.keys,NextPage_21.rt,NextPage_21.duration,Instructions28.started,NextPage_22.started,Instructions_28.started,Two_Back_Example_Stim_3.started,One_Back_Example_Stim_5.started,Example_Stim_10.started,Example_LeftScreenInstruction_10.started,Example_RightScreenInstruction_10.started,Instructions28.stopped,NextPage_22.keys,NextPage_22.rt,NextPage_22.duration,Instructions29.started,NextPage_23.started,Instructions_29.started,Green_Border_2.started,Two_Back_Example_Stim_4.started,One_Back_Example_Stim_6.started,Example_Stim_11.started,Example_LeftScreenInstruction_11.started,Example_RightScreenInstruction_11.started,Instructions29.stopped,NextPage_23.keys,NextPage_23.rt,NextPage_23.duration,Instructions22.started,NextPage_24.started,Instructions_22.started,Instructions22.stopped,NextPage_24.keys,NextPage_24.rt,NextPage_24.duration,Instructions30.started,NextPage_25.started,Instructions_30.started,Instructions30.stopped,NextPage_25.keys,NextPage_25.rt,NextPage_25.duration,practiceLoop3.response.keys,practiceLoop3.response.corr,practiceLoop4.response.keys,practiceLoop4.response.corr,Instructions36.started,NextPage_26.started,Instructions_36.started,Instructions36.stopped,NextPage_26.keys,NextPage_26.rt,NextPage_26.duration,PracticeTrial5_Cue.started,CueFix_5.started,Cue_2Back.started,CueFix_5.stopped,Cue_2Back.stopped,PracticeTrial5_Cue.stopped,practiceLoop5.response.keys,practiceLoop5.response.corr,PracticeTrial6_Cue.started,CueFix_6.started,CueFix_6.stopped,CueTarget_6.started,CueTargetImage_6.started,Zero_back_3.started,CueTarget_6.stopped,CueTargetImage_6.stopped,Zero_back_3.stopped,PracticeTrial6_Cue.stopped,practiceLoop6.response.keys,practiceLoop6.response.corr,PracticeTrial7_Cue.started,CueFix_7.started,CueFix_7.stopped,Cue_2Back_2.started,Cue_2Back_2.stopped,PracticeTrial7_Cue.stopped,practiceLoop7.response.keys,practiceLoop7.response.corr,PracticeTrial8_Cue.started,CueFix_8.started,CueFix_8.stopped,CueTarget_8.started,CueTargetImage_8.started,Zero_back_4.started,CueTarget_8.stopped,CueTargetImage_8.stopped,Zero_back_4.stopped,PracticeTrial8_Cue.stopped,practiceLoop8.response.keys,practiceLoop8.response.corr,Goodbye.started,EndProgram.started,AllDone.started,Please enter the Subject ID:,Please enter the Session Number:,Enter subject's handedness:,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.18068029079586,77.18778054090217,77.18778054090217,80.6366356248036,space,3.444162624888122,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AANNNAAA,1,Right,2026-03-11_13h09.16.360,EmoNback_Practice,2024.2.4,None,2026-03-11 13h09.25.707605 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.63881016569212,80.65403362503275,80.65403362503275,80.65403362503275,80.65403362503275,80.65403362503275,82.75894420780241,space,2.09985312493518,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AANNNAAA,1,Right,2026-03-11_13h09.16.360,EmoNback_Practice,2024.2.4,None,2026-03-11 13h09.25.707605 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.76028270786628,82.77028549974784,82.77028549974784,82.77028549974784,82.77028549974784,82.77028549974784,84.32831041608006,space,1.5475696250796318,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AANNNAAA,1,Right,2026-03-11_13h09.16.360,EmoNback_Practice,2024.2.4,None,2026-03-11 13h09.25.707605 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.32942049996927,84.33971645776182,84.33971645776182,84.33971645776182,84.33971645776182,84.33971645776182,88.13353791600093,space,3.7909172093495727,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AANNNAAA,1,Right,2026-03-11_13h09.16.360,EmoNback_Practice,2024.2.4,None,2026-03-11 13h09.25.707605 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.13498399965465,88.14610574999824,88.14610574999824,88.14610574999824,88.14610574999824,88.14610574999824,88.14610574999824,89.75557016581297,space,1.5996546670794487,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AANNNAAA,1,Right,2026-03-11_13h09.16.360,EmoNback_Practice,2024.2.4,None,2026-03-11 13h09.25.707605 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.75669087469578,89.76740020792931,89.76740020792931,89.76740020792931,89.76740020792931,89.76740020792931,91.23690795805305,space,1.4613660001195967,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AANNNAAA,1,Right,2026-03-11_13h09.16.360,EmoNback_Practice,2024.2.4,None,2026-03-11 13h09.25.707605 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.23857433302328,91.24905245797709,91.24905245797709,91.24905245797709,91.24905245797709,91.24905245797709,91.24905245797709,91.24905245797709,95.2175568328239,space,3.962560416199267,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AANNNAAA,1,Right,2026-03-11_13h09.16.360,EmoNback_Practice,2024.2.4,None,2026-03-11 13h09.25.707605 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.2190138748847,95.24723820807412,95.24723820807412,95.24723820807412,95.24723820807412,95.24723820807412,95.24723820807412,95.24723820807412,95.24723820807412,97.06280162464827,space,1.803313750308007,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AANNNAAA,1,Right,2026-03-11_13h09.16.360,EmoNback_Practice,2024.2.4,None,2026-03-11 13h09.25.707605 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0639789160341,97.07099741604179,97.07099741604179,98.50748858274892,space,1.428566667251289,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AANNNAAA,1,Right,2026-03-11_13h09.16.360,EmoNback_Practice,2024.2.4,None,2026-03-11 13h09.25.707605 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.50811416609213,98.51677204109728,98.51677204109728,99.14904612489045,space,0.6167757087387145,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AANNNAAA,1,Right,2026-03-11_13h09.16.360,EmoNback_Practice,2024.2.4,None,2026-03-11 13h09.25.707605 -0500,
1,1,None,PracticeTrialsPROC,VM Stimuli/PracticeFO2.bmp,nontarget,Nontarget,NegFace,2-Back,0,0,0,None,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,99.17398912506178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.16514262510464,99.17398912506178,99.17398912506178,99.17398912506178,99.17398912506178,101.15468720765784,,,101.1559534156695,101.16140699991956,101.64255933277309,101.6581582496874,103.14556599967182,103.13242329098284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AANNNAAA,1,Right,2026-03-11_13h09.16.360,EmoNback_Practice,2024.2.4,None,2026-03-11 13h09.25.707605 -0500,
2,1,None,PracticeTrialsPROC,VM Stimuli/PracticeFO4.bmp,nontarget,Nontarget,NegFace,2-Back,1,1,0,None,0,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,103.14556599967182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.1381509997882,103.14556599967182,103.14556599967182,103.14556599967182,103.14556599967182,105.1333545409143,,,105.1345860408619,105.14430833281949,105.64696449972689,105.64696449972689,107.13655908266082,107.12976812478155,105.14430833281949,105.14430833281949,105.14430833281949,105.14430833281949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AANNNAAA,1,Right,2026-03-11_13h09.16.360,EmoNback_Practice,2024.2.4,None,2026-03-11 13h09.25.707605 -0500,
3,1,None,PracticeTrialsPROC,VM Stimuli/PracticeFO2.bmp,target,Target,NegFace,2-Back,2,2,0,None,0,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,107.13655908266082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.13310854090378,107.14296604087576,107.14296604087576,107.14296604087576,107.14296604087576,109.12647983292118,,,109.12769400002435,109.14331587497145,109.6432672496885,109.6432672496885,111.14891633298248,111.1377594997175,109.1386886248365,109.1386886248365,109.1386886248365,109.1386886248365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AANNNAAA,1,Right,2026-03-11_13h09.16.360,EmoNback_Practice,2024.2.4,None,2026-03-11 13h09.25.707605 -0500,
4,1,None,PracticeTrialsPROC,VM Stimuli/PracticeFO4.bmp,target,Target,NegFace,2-Back,3,3,0,None,0,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,111.14891633298248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.14079274982214,111.14891633298248,111.14891633298248,111.14891633298248,111.14891633298248,113.13350908271968,,,113.13469854090363,113.14472054084763,113.64504841575399,113.64504841575399,115.14954849984497,115.13889575004578,113.14472054084763,113.14472054084763,113.14472054084763,113.14472054084763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AANNNAAA,1,Right,2026-03-11_13h09.16.360,EmoNback_Practice,2024.2.4,None,2026-03-11 13h09.25.707605 -0500,
5,1,None,PracticeTrialsPROC,VM Stimuli/PracticeFO1.bmp,nontarget,Nontarget,NegFace,2-Back,4,4,0,None,0,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,115.14954849984497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.14260366605595,115.14954849984497,115.14954849984497,115.14954849984497,115.14954849984497,117.1370522910729,,,117.13836858281866,117.14251399971545,117.64318445790559,117.64318445790559,119.13297766586766,119.13001287495717,117.14251399971545,117.14251399971545,117.14251399971545,117.14251399971545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AANNNAAA,1,Right,2026-03-11_13h09.16.360,EmoNback_Practice,2024.2.4,None,2026-03-11 13h09.25.707605 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.13087095785886,119.14632954075933,119.14632954075933,141.46782745793462,space,22.320578415878117,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AANNNAAA,1,Right,2026-03-11_13h09.16.360,EmoNback_Practice,2024.2.4,None,2026-03-11 13h09.25.707605 -0500,
1,1,None,PracticeTrialsPROC,VM Stimuli/Place1.bmp,nontarget,Nontarget,Place,2-Back,0,0,0,None,0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,141.49377595772967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.48483254108578,141.49377595772967,141.49377595772967,141.49377595772967,141.49377595772967,143.46805187501013,,,143.46931054070592,143.47488629072905,143.96221412485465,143.9667569580488,145.45628545805812,145.44659054093063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AANNNAAA,1,Right,2026-03-11_13h09.16.360,EmoNback_Practice,2024.2.4,None,2026-03-11 13h09.25.707605 -0500,
2,1,None,PracticeTrialsPROC,VM Stimuli/Place5.bmp,nontarget,Nontarget,Place,2-Back,1,1,0,None,0,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,145.45628545805812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.45226495806128,145.4638819997199,145.4638819997199,145.4638819997199,145.4638819997199,147.45455762464553,,,147.4558872077614,147.46107291569933,147.96165158273652,147.96165158273652,149.4508557911031,149.44501812476665,147.46107291569933,147.46107291569933,147.46107291569933,147.46107291569933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AANNNAAA,1,Right,2026-03-11_13h09.16.360,EmoNback_Practice,2024.2.4,None,2026-03-11 13h09.25.707605 -0500,
